,0
0,985 2460 6
1,7588512189
2,0498058170
3,0461744849
4,549 9544 8
5,804 0370 1
6,800 1423 0
7,4131540089
8,982 4428 2
9,6650490463
10,3749958727
11,6851879316
12,735 2509 6
13,4162765081
14,6311278479
15,061 9739 8
16,4897457891
17,7219197549
18,9317968276
19,9069926554
20,180 4391 8
21,4242039767
22,384 1733 8
23,9069850209
24,369 5263 3
25,2566539363
26,3306627246
27,384 8112 9
28,706 9647 8
29,554 6818 6
30,672 6628 3
31,3083494907
32,4269810773
33,118 8627 8
34,941 6389 3
35,6989552450
36,6360250376
37,837 1206 2
38,289 2776 0
39,4587434954
40,989 9530 8
41,0496687950
42,9732333201
43,359 0735 4
44,7976566141
45,1211976320
46,260 4607 0
47,169 8610 0
48,6112698277
49,082 9725 6
50,986 1975 5
51,585 2205 2
52,843 7148 2
53,221 9556 4
54,309 9587 9
55,9448043345
56,7046490626
57,816 1103 0
58,0447931595
59,8625840402
60,8785924859
61,581 3082 7
62,0493577853
63,184 4042 7
64,3601904060
65,8599740719
66,391 0180 8
67,9539537088
68,5439943959
69,632 4652 0
70,0672921455
71,685 8823 1
72,693 2771 8
73,3436237389
74,8714775612
75,9544195693
76,8275353241
77,7879291353
78,790 1814 4
79,1755631017
80,279 9679 2
81,715 9029 4
82,0106617404
83,5056954234
84,251 6754 5
85,675 9308 2
86,2456769750
87,021 8159 8
88,2571089939
89,2279773857
90,1565231161
91,212 8624 9
92,441 5582 3
93,157 4169 2
94,521 5943 4
95,862 8734 5
96,7021192332
97,3179586464
98,137 5971 1
99,6332019030
100,939 1425 7
101,474 9901 0
102,8267589448
103,6603927206
104,4844188649
105,304 1682 2
106,7474959235
107,510 5944 5
108,368 9801 0
109,7170013621
110,0440914382
111,2973295529
112,706 5820 3
113,7131092990
114,1487281336
115,9162091217
116,745 1381 4
117,6513256325
118,608 9733 6
119,783 4378 4
120,6727602464
121,2174767974
122,606 1757 8
123,0842004569
124,636 3485 0
125,2072461483
126,054 2268 1
127,0668420420
128,2703420781
129,295 1281 7
130,7735903964
131,428 6051 9
132,2723665769
133,5668354304
134,8673982980
135,8042176432
136,022 4823 8
137,4582460152
138,416 0197 5
139,4012517832
140,526 6015 6
141,0086996384
142,183 3985 5
143,8019229379
144,576 3033 0
145,758 1050 0
146,6430708493
147,0944560061
148,0732944628
149,0496003710
150,7394354894
151,306 2771 4
152,8973654878
153,973 4680 2
154,269 2474 9
155,704 5789 6
156,0452086991
157,857 1637 2
158,5322255969
159,302 3309 1
160,6662990904
161,605 2255 5
162,2847135227
163,529 6909 0
164,397 4675 7
165,7258866514
166,477 7339 0
167,986 9387 0
168,4652952069
169,2237653356
170,3022510204
171,162 6457 9
172,515 9546 7
173,407 1409 6
174,493 4910 1
175,9041436109
176,1513066630
177,411 8858 0
178,741 9656 5
179,0496406167
180,245 2052 9
181,7029056688
182,1650673019
183,610 8993 0
184,5910453116
185,4078468237
186,420 3253 7
187,064 5875 4
188,352 3158 4
189,111 2289 0
190,4637649645
191,402 7764 2
192,330 5545 4
193,206 4693 9
194,3216936483
